No;Precision;Recall;Safety;Mandatory;Optional;XORs;ORs;Requires;Excludes
1;0.0;0.0;0.8461538461538461;4;2;1;0;2;0
2;0.0;0.0;0.8348214285714286;4;1;1;0;1;1
3;0.4;0.16666666666666666;0.953846153846154;1;0;1;0;5;0
4;0.25;0.0625;0.9791666666666666;2;2;1;0;12;0
5;0.375;0.3;0.9715909090909091;2;2;1;0;8;0
6;0.3333333333333333;0.058823529411764705;0.9871794871794871;1;0;1;0;10;0
7;0.6666666666666666;0.125;1.0;1;0;1;0;11;0
8;0.3333333333333333;0.0625;0.9871794871794872;1;0;1;0;8;0
9;0.75;0.11538461538461539;1.0;1;0;1;0;15;0
10;0.0;0.0;0.9635274904735975;1;0;1;0;8;0
11;0.0;0.0;0.9566736547868615;2;3;1;0;11;0
12;0.0;0.0;0.9660633484162893;2;1;1;0;7;1
13;0.3333333333333333;0.018867924528301886;0.9977628635346756;1;0;1;0;31;0
14;0.3333333333333333;0.03125;0.9976689976689977;1;0;1;0;30;0
15;0.5;0.043478260869565216;1.0;2;1;1;0;46;0
16;0.5;0.020833333333333332;1.0;1;0;1;0;34;0
17;0.5;0.05405405405405406;0.9983221476510067;1;0;1;0;36;0
