No,Precision,Recall,Safety,Mandatory,Optional,XORs,ORs,Requires,Excludes
1,0.021875,1.0,0.8153846153846154,1,9,0,0,0,0
2,0.0078125,1.0,0.7678571428571429,0,8,0,1,0,0
3,0.014397905759162303,0.9166666666666666,0.7460229561014902,0,3,0,1,0,0
4,0.031496062992125984,1.0,0.7747703412073493,0,4,0,1,0,0
5,0.019230769230769232,1.0,0.7751748251748256,0,10,0,0,0,0
6,0.017708333333333333,1.0,0.7506410256410257,0,6,0,1,0,0
7,0.052083333333333336,0.9375,0.8305555555555555,0,10,0,0,0,0
8,0.017857142857142856,1.0,0.7582417582417584,0,7,0,1,0,0
9,0.031578947368421054,0.9230769230769231,0.7748684210526315,0,4,0,1,0,0
10,8.950948800572861E-5,0.4444444444444444,0.8189753682752642,6,12,0,3,0,0
11,1.5639009946410327E-5,0.6818181818181818,0.7685637998820485,1,14,0,3,0,0
12,1.9004758791601417E-5,0.8823529411764706,0.8162679294372427,2,11,0,4,0,0
13,2.3264470500651406E-4,0.09433962264150944,0.7950037910157299,4,13,0,4,0,0
14,0.001458198314970836,0.28125,0.8841032590222485,9,16,0,0,0,0
15,0.001006441223832528,0.21739130434782608,0.7995622313935009,8,15,0,1,0,0
16,1.874339721234565E-4,0.6875,0.8494093173189361,4,9,0,3,0,0
17,1.1836840983878223E-4,0.2702702702702703,0.7962016927794789,7,11,0,2,0,0
18,1.225465166152652E-4,0.13333333333333333,0.7665848652887802,6,15,0,2,0,0
